Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
HR8799-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1194.0,Beichman
HR8799-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1194.0,Beichman
HR8799-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1194.0,Beichman
HD-218261,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1194.0,Beichman
HD-218261,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1194.0,Beichman
HD-218261,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1194.0,Beichman
HD-218261-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1194.0,Beichman
HD-218261-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1194.0,Beichman
HD-218261-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1194.0,Beichman
HD-95086,HD 95086 b,0.0,0.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,NIRCAM.F356W+F444W,Withdrawn,GTO,1195.0,Beichman
HD-95086,HD 95086 b,0.0,0.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,NIRCAM.F356W+F444W,Withdrawn,GTO,1195.0,Beichman
HD-95752,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W+F444W,Withdrawn,GTO,1195.0,Beichman
51-ERI-BCKG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
51-ERI-BCKG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
51-ERI-BCKG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF-51-ERI--TYC-4739-392-1,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF-51-ERI--TYC-4739-392-1,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
REF-51-ERI--TYC-4739-392-1,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
REF-51-ERI--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF-51-ERI--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
REF-51-ERI--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
KAPPA-AND-BCKG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
KAPPA-AND-BCKG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
KAPPA-AND-BCKG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
KAPPA-AND,kap And b,0.0,0.0,13.616,4327.36,1.1,12.3,1900.0,B9 IV,4.13791,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
KAPPA-AND,kap And b,0.0,0.0,13.616,4327.36,1.1,12.3,1900.0,B9 IV,4.13791,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
KAPPA-AND,kap And b,0.0,0.0,13.616,4327.36,1.1,12.3,1900.0,B9 IV,4.13791,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF-KAPPA-AND--HD-222389,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF-KAPPA-AND--HD-222389,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
REF-KAPPA-AND--HD-222389,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
REF-KAPPA-AND--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF-KAPPA-AND--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
REF-KAPPA-AND--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
BETA-PIC-BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
BETA-PIC-BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF2-BETA-PIC--CD-45-2093,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF2-BETA-PIC--CD-45-2093,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
REF2-BETA-PIC--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF2-BETA-PIC--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
HR-2562-BKGRD,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
HR-2562-BKGRD,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
HR-2562-BKGRD,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
HR-2562,HR 2562 b,0.0,0.0,13.2,4195.3349724,1.11,12.44199,1255.0,F5 V,6.11,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
HR-2562,HR 2562 b,0.0,0.0,13.2,4195.3349724,1.11,12.44199,1255.0,F5 V,6.11,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
HR-2562,HR 2562 b,0.0,0.0,13.2,4195.3349724,1.11,12.44199,1255.0,F5 V,6.11,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF-HR-2562--HD-49518,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF-HR-2562--HD-49518,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
REF-HR-2562--HD-49518,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
REF-HR-2562--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1241.0,Ressler
REF-HR-2562--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1241.0,Ressler
REF-HR-2562--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1241.0,Ressler
HD-95086,HD 95086 b,0.0,0.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,MIRI.F1065C,Archived,GTO,1277.0,Lagage
HD-95086,HD 95086 b,0.0,0.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,MIRI.F1140C,Archived,GTO,1277.0,Lagage
HD-95086,HD 95086 b,-1.0,-1.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,MIRI.F2300C,Archived,GTO,1277.0,Lagage
HD-95086-BACKGOUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1277.0,Lagage
HD-95086-BACKGOUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1277.0,Lagage
HD-95086-BACKGOUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1277.0,Lagage
HD-310459,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1277.0,Lagage
HD-310459,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1277.0,Lagage
HD-310459,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1277.0,Lagage
HD-310459-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1277.0,Lagage
HD-310459-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1277.0,Lagage
HD-310459-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1277.0,Lagage
GJ-504,GJ 504 b,-1.0,-1.0,4.0,1271.3,1.08,12.10569916,510.0,G0 V,5.18799,DI,MIRI.F1065C,Archived,GTO,1277.0,Lagage
GJ-504,GJ 504 b,0.0,0.0,4.0,1271.3,1.08,12.10569916,510.0,G0 V,5.18799,DI,MIRI.F1140C,Archived,GTO,1277.0,Lagage
GJ-504,GJ 504 b,0.0,0.0,4.0,1271.3,1.08,12.10569916,510.0,G0 V,5.18799,DI,MIRI.F1550C,Archived,GTO,1277.0,Lagage
GJ-504-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1277.0,Lagage
GJ-504-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1277.0,Lagage
GJ-504-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1277.0,Lagage
HD-106906,HD 106906 b,0.0,0.0,11.0,3496.0,1.11,12.4,1800.0,F5 V,7.8,DI,MIRI.F1140C,Archived,GTO,1277.0,Lagage
HD-106906,HD 106906 b,0.0,0.0,11.0,3496.0,1.11,12.4,1800.0,F5 V,7.8,DI,MIRI.F1550C,Archived,GTO,1277.0,Lagage
HD-106906-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1277.0,Lagage
HD-106906-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1277.0,Lagage
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Skipped,GTO,1282.0,Henning
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1282.0,Henning
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Skipped,GTO,1282.0,Henning
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1282.0,Henning
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Skipped,GTO,1282.0,Henning
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1282.0,Henning
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Skipped,GTO,1282.0,Henning
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1282.0,Henning
TW-HYA.BG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Skipped,GTO,1282.0,Henning
TW-HYA.BG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1282.0,Henning
TW-HYA.BG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Skipped,GTO,1282.0,Henning
TW-HYA.BG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1282.0,Henning
6-26-CRT_PSF.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Skipped,GTO,1282.0,Henning
6-26-CRT_PSF.CORO,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1282.0,Henning
6-26_CRT_REF.BG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Skipped,GTO,1282.0,Henning
6-26_CRT_REF.BG,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1282.0,Henning
HIP-68245,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F410M+F356W+F444W,Archived,ERS,1386.0,Hinkley
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,NIRCAM.F250M+F300M+F410M+F356W+F444W,Archived,ERS,1386.0,Hinkley
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,NIRCAM.F250M+F300M+F410M+F356W+F444W,Archived,ERS,1386.0,Hinkley
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HIP-68245,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HIP-68245,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HIP-65426,HIP 65426 b,-1.0,-1.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HIP-65426-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HIP-65426-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HIP-65426-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HIP-65426-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F360M,Skipped,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F360M,Failed,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F360M,Skipped,ERS,1386.0,Hinkley
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F360M,Skipped,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,ERS,1386.0,Hinkley
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,ERS,1386.0,Hinkley
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,ERS,1386.0,Hinkley
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,ERS,1386.0,Hinkley
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,ERS,1386.0,Hinkley
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F360M,Archived,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F360M,Archived,ERS,1386.0,Hinkley
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F360M,Archived,ERS,1386.0,Hinkley
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M+F360M,Archived,ERS,1386.0,Hinkley
BETA-PIC-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1411.0,Stark
BETA-PIC-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1411.0,Stark
BETA-PIC,bet Pic b,-1.0,-1.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,MIRI.F2300C,Archived,GTO,1411.0,Stark
BETA-PIC,bet Pic b,-1.0,-1.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,MIRI.F1550C,Archived,GTO,1411.0,Stark
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,MIRI.F1550C,Archived,GTO,1411.0,Stark
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,MIRI.F2300C,Archived,GTO,1411.0,Stark
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1411.0,Stark
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1411.0,Stark
ALPHA-PIC-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1411.0,Stark
ALPHA-PIC-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F2300C,Archived,GTO,1411.0,Stark
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F335M+F444W,Skipped,GTO,1411.0,Stark
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.N/A,Failed,GTO,1411.0,Stark
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,NIRCAM.N/A,Archived,GTO,1411.0,Stark
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,NIRCAM.N/A,Archived,GTO,1411.0,Stark
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,NIRCAM.F250M+F300M+F335M+F444W,Archived,GTO,1411.0,Stark
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,NIRCAM.F250M+F300M+F335M+F444W,Archived,GTO,1411.0,Stark
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F335M+F444W,Archived,GTO,1411.0,Stark
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.N/A,Archived,GTO,1411.0,Stark
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,NIRCAM.F356W+F444W,Archived,GTO,1412.0,Perrin
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,NIRCAM.F335M+F410M+F430M+F460M,Failed,GTO,1412.0,Perrin
HD-30562,HD 30562 b,-1.0,-1.0,1.47,467.20775829,1.21,13.6,nan,G2 IV,5.77466,DI,NIRCAM.F356W+F444W,Archived,GTO,1412.0,Perrin
HD-30562,HD 30562 b,-1.0,-1.0,1.47,467.20775829,1.21,13.6,nan,G2 IV,5.77466,DI,NIRCAM.F335M+F410M+F430M+F460M,Failed,GTO,1412.0,Perrin
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,NIRCAM.F335M+F410M+F430M+F460M,Failed,GTO,1412.0,Perrin
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,NIRCAM.F356W+F444W,Archived,GTO,1412.0,Perrin
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,NIRCAM.F335M+F410M+F430M+F460M,Archived,GTO,1412.0,Perrin
HD-30562,HD 30562 b,0.0,0.0,1.47,467.20775829,1.21,13.6,nan,G2 IV,5.77466,DI,NIRCAM.F335M+F410M+F430M+F460M,Archived,GTO,1412.0,Perrin
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,NIRCAM.F335M+F410M+F430M+F460M,Archived,GTO,1412.0,Perrin
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Failed,GTO,1413.0,Pueyo
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1413.0,Pueyo
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GTO,1413.0,Pueyo
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1413.0,Pueyo
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GTO,1413.0,Pueyo
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1413.0,Pueyo
GJ-758-Background,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1413.0,Pueyo
GJ-758-Background,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1413.0,Pueyo
GJ-758-Background,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1413.0,Pueyo
HD-190360,HD 190360 b,-1.0,-1.0,1.8,572.0911326,1.2,13.4,150.0,G V,5.738,DI,MIRI.F1065C,Archived,GTO,1413.0,Pueyo
HD-190360,HD 190360 b,-1.0,-1.0,1.8,572.0911326,1.2,13.4,150.0,G V,5.738,DI,MIRI.F1140C,Archived,GTO,1413.0,Pueyo
HD-190360,HD 190360 b,-1.0,-1.0,1.8,572.0911326,1.2,13.4,150.0,G V,5.738,DI,MIRI.F1550C,Archived,GTO,1413.0,Pueyo
HD-190360-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1413.0,Pueyo
HD-190360-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1413.0,Pueyo
HD-190360-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1413.0,Pueyo
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Failed,GTO,1413.0,Pueyo
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GTO,1413.0,Pueyo
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GTO,1413.0,Pueyo
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GTO,1413.0,Pueyo
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GTO,1413.0,Pueyo
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GTO,1413.0,Pueyo
49-CET,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,1563.0,Chen
49-CET,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,1563.0,Chen
RHO-CET-PSF-CALIBRATOR,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,1563.0,Chen
EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GO,1618.0,Beichman
EPS-MUS-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GO,1618.0,Beichman
ALPHACENOFFSET-5ARCSECBIN,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GO,1618.0,Beichman
ALF-CEN-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GO,1618.0,Beichman
ALPHACENOFFSET-5ARCSECBIN,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GO,1618.0,Beichman
ALF-CEN-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GO,1618.0,Beichman
EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GO,1618.0,Beichman
EPS-MUS-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Failed,GO,1618.0,Beichman
NEW-EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
NEW-EPS-MUS-BACKGROUND1,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
AlphaCen-Offset-StarG0,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Skipped,GO,1618.0,Beichman
Final_Acen_Bkgnd1,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
AlphaCen-Offset-StarG0,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
Final_Acen_Bkgnd2,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
NEW-EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
NEW-EPS-MUS-BACKGROUND1,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
