Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
GJ 9827 d,GJ 9827 c,0.083,0.015,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,LRS,Implementation,GO,12157.0,Benneke
HAT-P-1 b,HAT-P-1 b,0.0,0.0,0.525,166.86075,1.319,14.784671,1322.0,G0 V,9.827,Eclipse,BOTS,Implementation,GO,10786.0,Taylor
GJ 9827 d,GJ 9827 c,0.0,0.0,0.00585221,1.86,0.10081202,1.13,715.94,K7 V,10.37,Transit,LRS,Implementation,GO,12157.0,Benneke
WASP-20 b,WASP-20 b,0.0,0.0,0.311,98.841,1.462,16.388,1379.0,F9,10.675,Transit,SOSS,Implementation,GO,9709.0,Sing
WASP-20 b,WASP-20 b,0.0,0.0,0.311,98.841,1.462,16.388,1379.0,F9,10.675,Transit,BOTS,Implementation,GO,9709.0,Sing
HAT-P-30 b,HAT-P-30 b,0.72,0.111,0.83,263.7989,1.44,16.14096,1630.0,F7,10.352,Eclipse,BOTS,Implementation,GO,10786.0,Taylor
HAT-P-32 b,HAT-P-32 b,0.72,0.111,0.68,216.1244,1.98,22.19382,1835.7,nan,11.439,Eclipse,BOTS,Implementation,GO,10786.0,Taylor
HATS-48 A b,HATS-48 A b,0.127,0.085,0.243,77.23269,0.8,8.9672,954.6,nan,14.226,Transit,BOTS,Implementation,GO,11779.0,Chachan
HAT-P-13 b,HAT-P-13 b,0.72,0.111,0.851,270.462,1.272,14.258,1740.0,G4,10.421,Eclipse,BOTS,Implementation,GO,10786.0,Taylor
HD 209458 b,HD 209458 b,0.178,0.284,0.73,232.0159,1.39,15.58051,1459.0,G0 V,7.65,Transit,SOSS,Implementation,GO,9709.0,Sing
HD 189733 b,HD 189733 b,0.178,0.284,1.13,359.1479,1.13,12.66617,1209.0,K2 V,7.67,PhaseC,LRS,Implementation,GO,11301.0,Splinter
HD 110067 b,HD 110067 g,0.233,0.115,0.02642936,8.4,0.23258136,2.607,440.0,K0.0 V,8.419,Transit,BOTS,Implementation,GO,10047.0,Luque
HD 110067 b,HD 110067 g,0.053,0.004,0.02642936,8.4,0.23258136,2.607,440.0,K0.0 V,8.419,Transit,SOSS,Implementation,GO,10047.0,Luque
HD 110067 d,HD 110067 g,0.319,0.225,0.02642936,8.4,0.23258136,2.607,440.0,K0.0 V,8.419,Transit,SOSS,Implementation,GO,10047.0,Luque
HD 110067 d,HD 110067 g,0.053,0.004,0.02642936,8.4,0.23258136,2.607,440.0,K0.0 V,8.419,Transit,BOTS,Implementation,GO,10047.0,Luque
HD 110067 f,HD 110067 g,0.439,0.175,0.02642936,8.4,0.23258136,2.607,440.0,K0.0 V,8.419,Transit,BOTS,Implementation,GO,10047.0,Luque
HD 110067 f,HD 110067 g,0.439,0.175,0.02642936,8.4,0.23258136,2.607,440.0,K0.0 V,8.419,Transit,SOSS,Implementation,GO,10047.0,Luque
TOI-1420 b,TOI-1420 b,0.209,0.258,0.07897343,25.1,1.06075658,11.89,957.0,nan,11.655,Transit,BOTS,Implementation,GO,9709.0,Sing
TOI-1338 b,TOI-1338 b,0.523,0.437,0.0355,11.3,0.6835,7.661,254.65,F8,11.722,Transit,BOTS,Implementation,GO,11302.0,French
TOI-1338 b,TOI-1338 b,0.082,0.039,0.0355,11.3,0.6835,7.661,254.65,F8,11.722,Transit,BOTS,Implementation,GO,11302.0,French
TOI-1338 b,TOI-1338 b,0.104,0.173,0.0355,11.3,0.6835,7.661,254.65,F8,11.722,Eclipse,BOTS,Implementation,GO,11302.0,French
TOI-2374 b,TOI-2374 b,0.985,1.008,0.17820937,56.64,0.60754855,6.81,885.0,nan,12.095,Transit,SOSS,Implementation,GO,11779.0,Chachan
TOI-2134 c,TOI-2134 c,0.753,1.457,0.13180068,41.89,0.64858707,7.27,306.0,K5 V,8.933,Transit,BOTS,Implementation,GO,9709.0,Sing
TOI-2134 c,TOI-2134 c,0.107,0.002,0.13180068,41.89,0.64858707,7.27,306.0,K5 V,8.933,Transit,SOSS,Implementation,GO,9709.0,Sing
TOI-178 d,TOI-178 e,0.107,0.002,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,SOSS,Implementation,GO,10047.0,Luque
TOI-270 d,TOI-270 d,0.107,0.002,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,LRS,Implementation,GO,12157.0,Benneke
TOI-270 c,TOI-270 d,0.107,0.002,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,LRS,Implementation,GO,12157.0,Benneke
TOI-270 c,TOI-270 d,0.107,0.002,0.01503956,4.78,0.19029384,2.133,387.0,M,12.603,Transit,LRS,Implementation,GO,12157.0,Benneke
TOI-2374 b,TOI-2374 b,0.107,0.002,0.17820937,56.64,0.60754855,6.81,885.0,nan,12.095,Transit,BOTS,Implementation,GO,11779.0,Chachan
GJ 436 b,GJ 436 b,0.784,0.072,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Transit,GTS,On Hold (Inactive),GO,11144.0,Tsai
TOI-181 b,TOI-181 b,0.164,0.001,0.1452,46.1687,0.6339,6.9559,895.1,K,11.191,Transit,SOSS,Implementation,GO,11779.0,Chachan
TOI-1823 b,TOI-1823 b,0.164,0.001,0.21206412,67.4,0.67273058,7.5406241,423.63,nan,10.728,Transit,SOSS,Implementation,GO,11779.0,Chachan
TOI-1823 b,TOI-1823 b,0.164,0.001,0.21206412,67.4,0.67273058,7.5406241,423.63,nan,10.728,Transit,BOTS,Implementation,GO,11779.0,Chachan
TOI-178 g,TOI-178 e,0.08,0.03,0.01214486,3.86,0.19689535,2.207,600.0,K,11.955,Transit,SOSS,Implementation,GO,10047.0,Luque
L 98-59 d,L 98-59 c,0.461,0.002,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Flight Ready,GO,10498.0,Murphy
L 98-59 d,L 98-59 c,0.461,0.002,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Flight Ready,GO,10498.0,Murphy
L 98-59 d,L 98-59 c,0.069,0.002,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Flight Ready,GO,10498.0,Murphy
LP 791-18 c,LP 791-18 c,0.106,0.001,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Transit,LRS,Implementation,GO,12157.0,Benneke
LP 791-18 c,LP 791-18 c,0.106,0.001,0.0223391,7.1,0.21750417,2.438,324.4,M(6.1 +/- 0.7) V,16.91,Transit,LRS,Implementation,GO,12157.0,Benneke
KELT-7 b,KELT-7 b,0.106,0.001,1.39,441.7837,1.6,17.9344,2048.0,F,8.56,Eclipse,BOTS,Implementation,GO,10786.0,Taylor
K2-287 b,K2-287 b,0.08,0.03,0.315,100.11645,0.847,9.494023,804.0,nan,11.41,Transit,BOTS,Implementation,GO,9942.0,Welbanks
K2-33 b,K2-33 b,0.386,0.079,3.7,1175.971,0.44963868,5.04,850.0,M3.3,15.838,Transit,BOTS,Implementation,GO,10586.0,Mann
K2-33 b,K2-33 b,0.181,0.051,3.7,1175.971,0.44963868,5.04,850.0,M3.3,15.838,Transit,LRS,Implementation,GO,10586.0,Mann
V1298 Tau e,V1298 Tau e,0.144,0.008,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,SOSS,Implementation,GO,11831.0,Barat
V1298 Tau b,V1298 Tau e,0.144,0.008,1.01,321.00669107,0.89,9.97599282,492.0,K1,10.115,Transit,SOSS,Implementation,GO,11831.0,Barat
KELT-11 b,KELT-11 b,0.069,0.002,0.205,65.15482343,1.35,15.13212395,1712.0,G8/K0 IV,8.04,Transit,BOTS,Implementation,GO,9709.0,Sing
KELT-11 b,KELT-11 b,0.166,0.004,0.205,65.15482343,1.35,15.13212395,1712.0,G8/K0 IV,8.04,Transit,SOSS,Implementation,GO,9709.0,Sing
KELT-4 b,KELT-4 A b,0.166,0.004,0.902,286.68266,1.699,19.044091,1823.0,F,9.98,Transit,BOTS,Implementation,GO,9709.0,Sing
KELT-4 b,KELT-4 A b,0.166,0.004,0.902,286.68266,1.699,19.044091,1823.0,F,9.98,Transit,SOSS,Implementation,GO,9709.0,Sing
Kepler-89 d,KOI-94 e,0.107,0.001,0.11,35.0,0.585,6.56,584.0,nan,12.314,Transit,BOTS,Implementation,GO,10674.0,Lothringer
Kepler-89 e,KOI-94 e,0.107,0.001,0.11,35.0,0.585,6.56,584.0,nan,12.314,Transit,BOTS,Implementation,GO,10674.0,Lothringer
Kepler-89 e,KOI-94 e,0.288,0.577,0.11,35.0,0.585,6.56,584.0,nan,12.314,Transit,BOTS,Implementation,GO,10674.0,Lothringer
Kepler-89 c,KOI-94 e,-1.0,-1.0,0.11,35.0,0.585,6.56,584.0,nan,12.314,Transit,BOTS,Implementation,GO,10674.0,Lothringer
Kepler-89 c,KOI-94 e,0.001,0.016,0.11,35.0,0.585,6.56,584.0,nan,12.314,Transit,BOTS,Implementation,GO,10674.0,Lothringer
Kepler-89 c,KOI-94 e,0.001,0.016,0.11,35.0,0.585,6.56,584.0,nan,12.314,Transit,BOTS,Implementation,GO,10674.0,Lothringer
L 98-59 d,L 98-59 c,0.035,0.017,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Flight Ready,GO,10498.0,Murphy
L 98-59 d,L 98-59 c,0.035,0.017,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Flight Ready,GO,10498.0,Murphy
L 98-59 d,L 98-59 c,1.42,0.473,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Flight Ready,GO,10498.0,Murphy
L 98-59 d,L 98-59 c,1.42,0.473,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Flight Ready,GO,10498.0,Murphy
L 98-59 d,L 98-59 c,0.342,0.421,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Flight Ready,GO,10498.0,Murphy
L 98-59 d,L 98-59 c,0.342,0.421,0.0069849,2.22,0.12356164,1.385,553.0,M3 V,11.685,Transit,BOTS,Flight Ready,GO,10498.0,Murphy
Kepler-89 c,KOI-94 e,0.026,0.002,0.11,35.0,0.585,6.56,584.0,nan,12.314,Transit,BOTS,Implementation,GO,10674.0,Lothringer
TOI-6109 b,-,-,-,-,-,-,-,-,-,-,Transit,SOSS,Implementation,GO,10047.0,Luque
TOI-6109 b,-,-,-,-,-,-,-,-,-,-,Transit,BOTS,Implementation,GO,10047.0,Luque
TOI-6109 c,-,-,-,-,-,-,-,-,-,-,Transit,BOTS,Implementation,GO,10047.0,Luque
TOI-6109 c,-,-,-,-,-,-,-,-,-,-,Transit,SOSS,Implementation,GO,10047.0,Luque
WASP-127 b,WASP-127 b,0.026,0.002,0.1647,52.346601,1.311,14.694999,1400.0,nan,10.148,Transit,BOTS,Implementation,GO,9709.0,Sing
WASP-131 b,WASP-131 b,0.166,0.004,0.273,86.76715511,1.226,13.74221034,1460.0,G0,10.068,Transit,BOTS,Scheduled,GO,9709.0,Sing
WASP-131 b,WASP-131 b,0.166,0.004,0.273,86.76715511,1.226,13.74221034,1460.0,G0,10.068,Transit,SOSS,Implementation,GO,9709.0,Sing
WASP-12 b,WASP-12 b,0.166,0.004,1.47,467.2101,1.965,22.02564708,2601.0,nan,11.569,PhaseC,BOTS,Implementation,GO,10248.0,Vissapragada
WASP-12 b,WASP-12 b,0.166,0.004,1.47,467.2101,1.965,22.02564708,2601.0,nan,11.569,Eclipse,BOTS,Implementation,GO,10786.0,Taylor
HD 63935 b,HD 63935 c,0.166,0.004,0.03492451,11.1,0.273398,3.06451296,619.59,nan,8.58,Transit,SOSS,Implementation,GO,11962.0,Scarsdale
HD 63935 b,HD 63935 c,0.166,0.004,0.03492451,11.1,0.273398,3.06451296,619.59,nan,8.58,Transit,BOTS,Implementation,GO,11962.0,Scarsdale
HD 63935 c,HD 63935 c,0.026,0.002,0.03492451,11.1,0.273398,3.06451296,619.59,nan,8.58,Transit,BOTS,Implementation,GO,11962.0,Scarsdale
WASP-139 b,WASP-139 b,0.0,0.0,0.117,37.18611,0.8,8.9672,910.0,K0,12.456,Transit,SOSS,Implementation,GO,11779.0,Chachan
WASP-139 b,WASP-139 b,0.0,0.0,0.117,37.18611,0.8,8.9672,910.0,K0,12.456,Transit,BOTS,Implementation,GO,11779.0,Chachan
WASP-148 b,WASP-148 b,0.0,0.0,0.287,91.21675281,0.756,8.47398941,940.0,G,12.036,Transit,BOTS,Implementation,GO,9942.0,Welbanks
WASP-127 b,WASP-127 b,0.0,0.0,0.1647,52.346601,1.311,14.694999,1400.0,nan,10.148,Eclipse,BOTS,Implementation,GO,10786.0,Taylor
HIP-41378 X,HIP 41378 f,0.0,0.0,0.233,74.0,0.90998305,10.2,nan,F6,8.93,Bkg,SOSS,Implementation,GO,11253.0,Cassese
HIP-41378 X,HIP 41378 f,0.0,0.0,0.233,74.0,0.90998305,10.2,nan,F6,8.93,Bkg,SOSS,Implementation,GO,11253.0,Cassese
HIP-41378 f,HIP 41378 f,0.0,0.0,0.233,74.0,0.90998305,10.2,nan,F6,8.93,Transit,SOSS,Implementation,GO,11253.0,Cassese
HD 63935 c,HD 63935 c,0.0,0.0,0.03492451,11.1,0.273398,3.06451296,619.59,nan,8.58,Transit,SOSS,Implementation,GO,11962.0,Scarsdale
HIP-41378 f,HIP 41378 f,1.132,0.296,0.233,74.0,0.90998305,10.2,nan,F6,8.93,X,SOSS,Implementation,GO,11253.0,Cassese
HIP-41378 X,HIP 41378 f,0.421,0.182,0.233,74.0,0.90998305,10.2,nan,F6,8.93,Bkg,SOSS,Implementation,GO,11253.0,Cassese
HIP-41378 X,HIP 41378 f,0.421,0.182,0.233,74.0,0.90998305,10.2,nan,F6,8.93,Bkg,SOSS,Implementation,GO,11253.0,Cassese
HIP-41378 X,HIP 41378 f,0.197,0.424,0.233,74.0,0.90998305,10.2,nan,F6,8.93,Bkg,SOSS,Implementation,GO,11253.0,Cassese
HIP-41378 X,HIP 41378 f,0.197,0.424,0.233,74.0,0.90998305,10.2,nan,F6,8.93,Bkg,SOSS,Implementation,GO,11253.0,Cassese
TOI-421 c,TOI-421 c,0.111,0.008,0.04436356,14.1,0.45410017,5.09,635.0,G9 V,9.931,Transit,BOTS,Flight Ready,GO,11672.0,Ih
TOI-421 c,TOI-421 c,0.111,0.008,0.04436356,14.1,0.45410017,5.09,635.0,G9 V,9.931,Transit,SOSS,Flight Ready,GO,11672.0,Ih
TOI-1136 d,TOI-1136 g,0.111,0.008,0.01761957,5.6,0.22571187,2.53,574.0,nan,9.534,Transit,SOSS,Implementation,GO,10047.0,Luque
TOI-1136 d,TOI-1136 g,0.225,0.04,0.01761957,5.6,0.22571187,2.53,574.0,nan,9.534,Transit,BOTS,Implementation,GO,10047.0,Luque
TOI-1136 f,TOI-1136 g,0.225,0.04,0.01761957,5.6,0.22571187,2.53,574.0,nan,9.534,Transit,BOTS,Implementation,GO,10047.0,Luque
TOI-1136 f,TOI-1136 g,0.058,0.023,0.01761957,5.6,0.22571187,2.53,574.0,nan,9.534,Transit,SOSS,Implementation,GO,10047.0,Luque
TOI-1173 b,TOI-1173 b,1.132,0.296,0.08621004,27.4,0.8198783,9.19,868.0,G9,11.038,Transit,SOSS,Implementation,GO,9709.0,Sing
TOI-1173 b,TOI-1173 b,-1.0,-1.0,0.08621004,27.4,0.8198783,9.19,868.0,G9,11.038,Transit,BOTS,Implementation,GO,9709.0,Sing
GJ 436 b,GJ 436 b,-1.0,-1.0,0.07,22.1,0.372,4.17,686.0,M2.5 V,10.67,Transit,GTS,On Hold (Inactive),GO,11144.0,Tsai
TOI-181 b,TOI-181 b,-1.0,-1.0,0.1452,46.1687,0.6339,6.9559,895.1,K,11.191,Transit,BOTS,Implementation,GO,11779.0,Chachan
55 Cnc e,55 Cnc e,0.111,0.008,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,SOSS,Implementation,GO,9825.0,Hoeijmakers
55 Cnc e,55 Cnc e,-1.0,-1.0,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,SOSS,On Hold (Inactive),GO,9825.0,Hoeijmakers
55 Cnc e,55 Cnc e,-1.0,-1.0,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Transit,SOSS,Implementation,GO,12237.0,Boehm
55 Cnc e,55 Cnc e,-1.0,-1.0,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,SOSS,On Hold (Inactive),GO,9825.0,Hoeijmakers
55 Cnc e,55 Cnc e,-1.0,-1.0,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,SOSS,On Hold (Inactive),GO,9825.0,Hoeijmakers
55 Cnc e,55 Cnc e,-1.0,-1.0,0.02513923,7.99,0.1672763,1.875,1958.0,G8V,5.95084,Eclipse,SOSS,On Hold (Inactive),GO,9825.0,Hoeijmakers
G 264-17 b,-,-,-,-,-,-,-,-,-,-,PhaseC,LRS,Implementation,GO,10653.0,Dai
GJ 3090 b,GJ 3090 b,0.207,0.013,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,LRS,Implementation,GO,12157.0,Benneke
GJ 3090 b,GJ 3090 b,0.063,0.002,0.01050882,3.34,0.1900262,2.13,693.0,M2 V,11.403,Transit,LRS,Implementation,GO,12157.0,Benneke
WASP-94 A b,WASP-94 A b,0.063,0.002,0.5,158.915,1.58,17.71022,1604.0,F8,10.051,Eclipse,BOTS,Implementation,GO,10786.0,Taylor
HD-10647,HD 10647 b,0.063,0.002,0.94,298.75,1.23,13.8,nan,F9 V,5.52,DI,nan,Withdrawn,nan,nan,nan
HD-10647,HD 10647 b,0.063,0.002,0.94,298.75,1.23,13.8,nan,F9 V,5.52,DI,nan,Withdrawn,nan,nan,nan
HD-10647-PSF,HR 810 b,0.439,0.058,6.2,1970.5361234,1.14,12.7,nan,G0V,5.4,DI,nan,Withdrawn,nan,nan,nan
HD-107146,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-107146,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-107146-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-181327-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-61005-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
HD-32297-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
V-AU-MIC,AU Mic b,0.522,0.333,0.0633046,20.12,0.353,3.95677019,600.0,M1,8.81,DI,nan,Archived,nan,nan,nan
V-AU-MIC,AU Mic b,-1.0,-1.0,0.0633046,20.12,0.353,3.95677019,600.0,M1,8.81,DI,nan,Archived,nan,nan,nan
HIP17695,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HIP17695,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
G-7-34,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
G-7-34,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TYC5899,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
TYC5899,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
TYC5899,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TYC5899,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-C,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-C,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-AP-COL,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-AP-COL,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
2MJ0944,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
2MJ0944,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
LP-944-20,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
LP-944-20,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
2MJ0443,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
2MJ0443,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-19467,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-19467,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-19467,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-19467,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-19096,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD-19096,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-PSF-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-PSF-MIRI-CORON-BACK,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-PSF-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-PSF-MIRI-CORON-BACK,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-F2300C-BACK,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-F1550C-BACK,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-PSF-NIRCAM,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT-PSF-NIRCAM,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-PSF-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-PSF-MIRI-CORON-BACK,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-PSF-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-PSF-MIRI-CORON-BACK,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-F2300C-BACK,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-F1550C-BACK,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-COPY-MIRI-CORON,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-PSF-NIRCAM,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA-PSF-NIRCAM,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,nan,Archived,nan,nan,nan
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,nan,Archived,nan,nan,nan
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,nan,Archived,nan,nan,nan
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,nan,Archived,nan,nan,nan
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,nan,Archived,nan,nan,nan
EPS-ERI-PSF-ALL,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
EPS-ERI-PSF-ALL,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,nan,Archived,nan,nan,nan
EPS-ERI,eps Eri b,0.0,0.0,0.66,209.76674862,1.25,14.1,nan,K2 V,3.71548,DI,nan,Archived,nan,nan,nan
EPS-ERI-PSF-ALL,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,nan,Archived,nan,nan,nan
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,nan,Archived,nan,nan,nan
HD220657,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD220657,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,nan,Archived,nan,nan,nan
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,nan,Archived,nan,nan,nan
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,nan,Archived,nan,nan,nan
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,nan,Archived,nan,nan,nan
